game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,fg_pct,three_pct,ft_pct
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4433255,Chet Holmgren,25,Thunder,Oklahoma City,Thunder,32.0,8.0,17.0,1.0,6.0,5.0,6.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,2.0,8.0,22.0,True,False,False,COACH'S DECISION,True,7.0,C. Holmgren,https://a.espncdn.com/i/headshots/nba/players/full/4433255.png,Center,C,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,0.47058823529411764,0.16666666666666666,0.8333333333333334
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4278073,Shai Gilgeous-Alexander,25,Thunder,Oklahoma City,Thunder,42.0,12.0,21.0,1.0,2.0,13.0,15.0,0.0,3.0,3.0,8.0,3.0,0.0,1.0,5.0,25.0,38.0,True,False,False,COACH'S DECISION,True,2.0,S. Gilgeous-Alexander,https://a.espncdn.com/i/headshots/nba/players/full/4278073.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,0.5714285714285714,0.5,0.8666666666666667
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4397020,Luguentz Dort,25,Thunder,Oklahoma City,Thunder,35.0,3.0,9.0,2.0,7.0,1.0,2.0,2.0,6.0,8.0,4.0,2.0,0.0,0.0,2.0,29.0,9.0,True,False,False,COACH'S DECISION,True,5.0,L. Dort,https://a.espncdn.com/i/headshots/nba/players/full/4397020.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,0.3333333333333333,0.2857142857142857,0.5
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4593803,Jalen Williams,25,Thunder,Oklahoma City,Thunder,39.0,12.0,20.0,2.0,6.0,0.0,1.0,1.0,9.0,10.0,5.0,1.0,0.0,0.0,1.0,17.0,26.0,True,False,False,COACH'S DECISION,True,8.0,Jal. Williams,https://a.espncdn.com/i/headshots/nba/players/full/4593803.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,0.6,0.3333333333333333,0.0
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4592435,Branden Carlson,25,Thunder,Oklahoma City,Thunder,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,15.0,B. Carlson,https://a.espncdn.com/i/headshots/nba/players/full/4592435.png,Center,C,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,,,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,2991350,Alex Caruso,25,Thunder,Oklahoma City,Thunder,24.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,6.0,-5.0,9.0,False,False,False,COACH'S DECISION,False,9.0,A. Caruso,https://a.espncdn.com/i/headshots/nba/players/full/2991350.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,0.5714285714285714,0.3333333333333333,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,3133626,Kenrich Williams,25,Thunder,Oklahoma City,Thunder,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,False,False,False,COACH'S DECISION,False,34.0,K. Williams,https://a.espncdn.com/i/headshots/nba/players/full/3133626.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,0.0,0.0,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4395702,Isaiah Joe,25,Thunder,Oklahoma City,Thunder,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,COACH'S DECISION,False,11.0,I. Joe,https://a.espncdn.com/i/headshots/nba/players/full/4395702.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,0.0,0.0,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4397183,Aaron Wiggins,25,Thunder,Oklahoma City,Thunder,10.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,-9.0,0.0,False,False,False,COACH'S DECISION,False,21.0,A. Wiggins,https://a.espncdn.com/i/headshots/nba/players/full/4397183.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,0.0,0.0,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4397654,Adam Flagler,25,Thunder,Oklahoma City,Thunder,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,14.0,A. Flagler,https://a.espncdn.com/i/headshots/nba/players/full/4397654.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,,,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4432971,Alex Ducas,25,Thunder,Oklahoma City,Thunder,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,88.0,A. Ducas,https://a.espncdn.com/i/headshots/nba/players/full/4432971.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,,,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4683692,Cason Wallace,25,Thunder,Oklahoma City,Thunder,28.0,3.0,7.0,2.0,6.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,10.0,8.0,False,False,False,COACH'S DECISION,True,22.0,C. Wallace,https://a.espncdn.com/i/headshots/nba/players/full/4683692.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,0.42857142857142855,0.3333333333333333,
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,3149673,Pascal Siakam,11,Pacers,Indiana,Pacers,43.0,7.0,16.0,0.0,2.0,3.0,5.0,1.0,4.0,5.0,6.0,2.0,0.0,0.0,2.0,8.0,17.0,True,False,False,COACH'S DECISION,True,43.0,P. Siakam,https://a.espncdn.com/i/headshots/nba/players/full/3149673.png,Forward,F,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,138,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,135,0.4375,0.0,0.6
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,3133628,Myles Turner,11,Pacers,Indiana,Pacers,31.0,6.0,11.0,1.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,-3.0,14.0,True,False,False,COACH'S DECISION,False,33.0,M. Turner,https://a.espncdn.com/i/headshots/nba/players/full/3133628.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,138,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,135,0.5454545454545454,0.25,0.5
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,4395712,Andrew Nembhard,11,Pacers,Indiana,Pacers,35.0,6.0,10.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,5.0,1.0,15.0,True,False,False,COACH'S DECISION,True,2.0,A. Nembhard,https://a.espncdn.com/i/headshots/nba/players/full/4395712.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,138,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,135,0.6,0.6666666666666666,0.5
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,4396909,Aaron Nesmith,11,Pacers,Indiana,Pacers,39.0,9.0,13.0,8.0,9.0,4.0,4.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,5.0,10.0,30.0,True,False,False,COACH'S DECISION,True,23.0,A. Nesmith,https://a.espncdn.com/i/headshots/nba/players/full/4396909.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,138,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,135,0.6923076923076923,0.8888888888888888,1.0
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,4396993,Tyrese Haliburton,11,Pacers,Indiana,Pacers,42.0,12.0,23.0,4.0,12.0,3.0,4.0,0.0,4.0,4.0,11.0,1.0,0.0,2.0,3.0,15.0,31.0,True,False,False,COACH'S DECISION,True,0.0,T. Haliburton,https://a.espncdn.com/i/headshots/nba/players/full/4396993.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,138,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,135,0.5217391304347826,0.3333333333333333,0.75
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,4278355,Obi Toppin,11,Pacers,Indiana,Pacers,20.0,4.0,9.0,0.0,3.0,0.0,0.0,3.0,7.0,10.0,0.0,1.0,0.0,0.0,2.0,9.0,8.0,False,False,False,COACH'S DECISION,True,1.0,O. Toppin,https://a.espncdn.com/i/headshots/nba/players/full/4278355.png,Forward,F,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,138,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,135,0.4444444444444444,0.0,
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,3934723,Thomas Bryant,11,Pacers,Indiana,Pacers,13.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-11.0,4.0,False,False,False,COACH'S DECISION,False,3.0,T. Bryant,https://a.espncdn.com/i/headshots/nba/players/full/3934723.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,138,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,135,0.3333333333333333,0.0,1.0
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,2530530,T.J. McConnell,11,Pacers,Indiana,Pacers,14.0,4.0,9.0,0.0,1.0,2.0,4.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,-14.0,10.0,False,False,False,COACH'S DECISION,False,9.0,T.J. McConnell,https://a.espncdn.com/i/headshots/nba/players/full/2530530.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,138,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,135,0.4444444444444444,0.0,0.5
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,4433076,Ben Sheppard,11,Pacers,Indiana,Pacers,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,False,False,False,COACH'S DECISION,False,26.0,B. Sheppard,https://a.espncdn.com/i/headshots/nba/players/full/4433076.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,138,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,135,0.0,0.0,
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,4683634,Bennedict Mathurin,11,Pacers,Indiana,Pacers,21.0,2.0,5.0,0.0,1.0,5.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,-14.0,9.0,False,False,False,COACH'S DECISION,False,0.0,B. Mathurin,https://a.espncdn.com/i/headshots/nba/players/full/4683634.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,138,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,135,0.4,0.0,1.0
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,3934719,OG Anunoby,18,Knicks,New York,Knicks,42.0,6.0,15.0,2.0,8.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,-12.0,16.0,True,False,False,COACH'S DECISION,True,8.0,O. Anunoby,https://a.espncdn.com/i/headshots/nba/players/full/3934719.png,Forward,F,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,135,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,138,0.4,0.25,0.5
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,3136195,Karl-Anthony Towns,18,Knicks,New York,Knicks,39.0,11.0,17.0,4.0,8.0,9.0,11.0,2.0,10.0,12.0,2.0,1.0,1.0,1.0,4.0,9.0,35.0,True,False,False,COACH'S DECISION,True,32.0,K. Towns,https://a.espncdn.com/i/headshots/nba/players/full/3136195.png,Center,C,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,135,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,138,0.6470588235294118,0.5,0.8181818181818182
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,3062679,Josh Hart,18,Knicks,New York,Knicks,44.0,3.0,6.0,1.0,3.0,1.0,2.0,2.0,11.0,13.0,7.0,1.0,0.0,1.0,4.0,-4.0,8.0,True,False,False,COACH'S DECISION,True,3.0,J. Hart,https://a.espncdn.com/i/headshots/nba/players/full/3062679.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,135,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,138,0.5,0.3333333333333333,0.5
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,3147657,Mikal Bridges,18,Knicks,New York,Knicks,46.0,8.0,16.0,0.0,1.0,0.0,2.0,4.0,2.0,6.0,5.0,1.0,2.0,3.0,0.0,-15.0,16.0,True,False,False,COACH'S DECISION,True,25.0,M. Bridges,https://a.espncdn.com/i/headshots/nba/players/full/3147657.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,135,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,138,0.5,0.0,0.0
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,3934672,Jalen Brunson,18,Knicks,New York,Knicks,38.0,15.0,25.0,1.0,6.0,12.0,14.0,0.0,1.0,1.0,5.0,0.0,0.0,7.0,5.0,-8.0,43.0,True,False,False,COACH'S DECISION,False,11.0,J. Brunson,https://a.espncdn.com/i/headshots/nba/players/full/3934672.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,135,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,138,0.6,0.16666666666666666,0.8571428571428571
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,4351852,Mitchell Robinson,18,Knicks,New York,Knicks,21.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,False,False,False,COACH'S DECISION,False,23.0,M. Robinson,https://a.espncdn.com/i/headshots/nba/players/full/4351852.png,Center,C,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,135,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,138,1.0,,0.0
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,3064230,Cameron Payne,18,Knicks,New York,Knicks,10.0,2.0,7.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,False,False,False,COACH'S DECISION,False,1.0,C. Payne,https://a.espncdn.com/i/headshots/nba/players/full/3064230.png,Point Guard,PG,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,135,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,138,0.2857142857142857,0.4,
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,3064447,Delon Wright,18,Knicks,New York,Knicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,False,False,False,COACH'S DECISION,False,0.0,D. Wright,https://a.espncdn.com/i/headshots/nba/players/full/3064447.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,135,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,138,,,
401772989,2025,3,2025-05-21,2025-05-21 20:00:00-04:00,4431823,Miles McBride,18,Knicks,New York,Knicks,25.0,2.0,7.0,1.0,3.0,4.0,5.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,12.0,9.0,False,False,False,COACH'S DECISION,True,2.0,M. McBride,https://a.espncdn.com/i/headshots/nba/players/full/4431823.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,135,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,138,0.2857142857142857,0.3333333333333333,0.8
401773148,2025,3,2025-05-20,2025-05-20 20:30:00-04:00,3064514,Julius Randle,16,Timberwolves,Minnesota,Timberwolves,36.0,9.0,13.0,5.0,6.0,5.0,6.0,4.0,4.0,8.0,1.0,1.0,0.0,5.0,3.0,-17.0,28.0,True,False,False,COACH'S DECISION,False,30.0,J. Randle,https://a.espncdn.com/i/headshots/nba/players/full/3064514.png,Forward,F,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,88,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.6923076923076923,0.8333333333333334,0.8333333333333334
401773148,2025,3,2025-05-20,2025-05-20 20:30:00-04:00,4431671,Jaden McDaniels,16,Timberwolves,Minnesota,Timberwolves,24.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,5.0,6.0,3.0,1.0,1.0,3.0,6.0,-10.0,7.0,True,False,False,COACH'S DECISION,False,3.0,J. McDaniels,https://a.espncdn.com/i/headshots/nba/players/full/4431671.png,Forward,F,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,88,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.6,0.3333333333333333,
401773148,2025,3,2025-05-20,2025-05-20 20:30:00-04:00,3032976,Rudy Gobert,16,Timberwolves,Minnesota,Timberwolves,21.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,2.0,True,False,False,COACH'S DECISION,False,27.0,R. Gobert,https://a.espncdn.com/i/headshots/nba/players/full/3032976.png,Center,C,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,88,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.3333333333333333,,0.0
401773148,2025,3,2025-05-20,2025-05-20 20:30:00-04:00,3195,Mike Conley,16,Timberwolves,Minnesota,Timberwolves,23.0,2.0,8.0,1.0,5.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,7.0,True,False,False,COACH'S DECISION,False,10.0,M. Conley,https://a.espncdn.com/i/headshots/nba/players/full/3195.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,88,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.25,0.2,1.0
401773148,2025,3,2025-05-20,2025-05-20 20:30:00-04:00,4594268,Anthony Edwards,16,Timberwolves,Minnesota,Timberwolves,37.0,5.0,13.0,3.0,8.0,5.0,7.0,0.0,9.0,9.0,3.0,0.0,1.0,4.0,4.0,-23.0,18.0,True,False,False,COACH'S DECISION,False,5.0,A. Edwards,https://a.espncdn.com/i/headshots/nba/players/full/4594268.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,88,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.38461538461538464,0.375,0.7142857142857143
401773148,2025,3,2025-05-20,2025-05-20 20:30:00-04:00,4687718,Josh Minott,16,Timberwolves,Minnesota,Timberwolves,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,False,False,False,COACH'S DECISION,True,8.0,J. Minott,https://a.espncdn.com/i/headshots/nba/players/full/4687718.png,Forward,F,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,88,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,,,
401773148,2025,3,2025-05-20,2025-05-20 20:30:00-04:00,4277951,Luka Garza,16,Timberwolves,Minnesota,Timberwolves,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,False,False,False,COACH'S DECISION,True,55.0,L. Garza,https://a.espncdn.com/i/headshots/nba/players/full/4277951.png,Center,C,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,88,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,,,
